id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1696296,2020-09-19,Köhnə tikili,9 / 9,115 m²,4,var,165 000AZN,vasitəçi (agent),"m.Xətainin yanında,Ali Məhkəmənin arxasında,9-9 mərtəbəsində yerləşən,115 kv,4 otaqlı əla təmirli,leninqrad layihəli panel,mənzil satılır.Mənzilin əla təmiri,döşəməsi parket vardır.Binanın səliqəli həyəti,parkovkası,lifti var.Yaxınlıqda m.Xətai,park,super market,avtobus dayanacağı,məktəb və uşaq bağçası yerləşir.Mənzilə baxdıqdan sonra,qiymət müzakirə oluna bilər.Xahiş olunur,real alıcılar əlaqə saxlasın.",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696294,2020-09-19,Köhnə tikili,3 / 9,130 m²,4,var,145 000AZN,vasitəçi (agent),"Təcili. Ayna Sultanova heykəlinin yaxınlığında KİYEV layihəli binada 3 otaqdan artırma ilə 4 otağa çevrilən mənzil satılır. Mənzil 9 mərtəbəli binanın 3-cü mərtəbəsində yerləşir, orta blokda yerləşir, yelçəkəndir (skvaznoy), artırma otağın sahəsi 54 kv/m-dir, əşyalıda satıla bilər. Bina çox sakit məhəllədə yerləşir, Geniş balkonu, geniş mətbəxi, geniş dəhlizi (koridor), işıq, qaz, 24 saat daimi su, mərkəzi istilik sistemi, kabel TV, internet, ev telefonu, domafonu, kupçası var, mənzil alqı satqıya hazır vəziyyətdədir.
Ofis xidmət haqqı...1%",25,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1696292,2020-09-19,Yeni tikili,1 / 17,50.3 m²,2,var,77 000AZN,mülkiyyətçi,"Xətai rayonu,Natiq Əliyev küçəsi 42.Xətai metrosundan 5-7 dəqiqəlik piyada məsafədə Bazarstorun yanında 17 mərtəbəli binanin 1 ci mərtəbəsində təmirli 2 otağlı mənzil satılır.150 metr araliqda Heydər Əliyev adına litsey,Caspi uşaq baxçsı yerləşir.Binada qazdan istifadə nəzərdə tutulmayıb.Mənzilə mərkəzi istilik sistemindən əlavə xüsusi xətt çəkilmişdir.Suyu daimidir.",80,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696291,2020-09-19,Yeni tikili,10 / 17,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosunun yanında, yeni tikili binanın 17/10-cu mərtəbəsində yerləşən, əla təmirli, sahəsi 70 KV/M olan 2 otaqlı (peredelka) mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb  Sənəd - Müqavilə. Qaz su və işıq daimidir. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",22,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1696290,2020-09-19,Köhnə tikili,1 / 5,35 m²,2,var,77 000AZN,vasitəçi (agent),Statistika Komitəsinin yani Pəncərə restoraninin yaninda 5 mərtəbəli binanin 1 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Əşyalarla birlikdə satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.,32,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,,,,
1696289,2020-09-19,Köhnə tikili,5 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),"A.Şərifzadə küç, metronun yanı, 5/5, əla təmirlidir, eyvan prospektə baxır. Mənzil kirayədədir. ",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1696288,2020-09-19,Köhnə tikili,5 / 5,75 m²,3,var,94 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Memar Ecemi metrosunun yaxinliginda 3 otaqli yaxsi temirli mezil satilir. 5/5 . Orta blokdur Skvaznoydur. MENZİL ESYALARİ İLE BİRLİKDE SATİLİR.Qaz ,isiq,su daimidir. Istilik sistemi kombidir. Gir yasa menzildir. Etrafinda park,mekteb, bagca movcuddur. Temir eladir.",37,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1696287,2020-09-19,Yeni tikili,7 / 7,110 m²,3,var,160 000AZN,vasitəçi (agent),"Xetai metrosuna yaxin , 7 mertebeli  binanin 7-ci mertebesinde(+cerdak) , qazi və KUPCASİ OLAN BİNADA ,3 otaqlı mənzil satılır..  Yeni tikili.Umumi sahəsi 110 kv.m 
Tam inksaf etmis infrastruktur 
Etrafli melumat ucun zeng edin

Ок метро Хатаи  в 7-ти этажном здании  , на 7 этаже (+чердак)  продается , 3 -x комнатная квартира.
Общая площадь 110. кв .м ,Имеется ГАЗ и КУПЧАЯ! 
Для дополнительной информации звоните или пишите на ватсап
",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1696286,2020-09-19,Yeni tikili,9 / 18,215 m²,4,yoxdur,215 000AZN,vasitəçi (agent),"N.Nerimanov r/nu Tebriz kucesi 794-cu mehelle SU SONASI s/evinin yaninda yeni inwa edilmiw AYBIR M.T.K 16 mertebeli yaşayış binasinin 9-cu mərtəbəsində yerlewen 215kv metr sahesi olan pod mayak menzil wirket deyerinden ve alindiqi qiymətindən də cox awaqi qiymete TECILI SATILIR. Bina tam yawayiwa tehvil verilib hal-hazirda binada menzili olan sakinler remonta bawlayiblar.Binada qaz,su,iwiq,telefon,merkezi istilik sistemi ve 24/7 saat erzinde muwahide kameralariyla tehlukesizliyi tehciz olunub. Bir sozle TEMIR EDIN YAWAYIN.Xaiw olunur 10:00-dan 18:00-a qeder elaqe saxlayin",70,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
976374,2020-09-19,Yeni tikili,3 / 17,176 m²,4,var,300 000AZN,vasitəçi (agent),"Xetaide Merkezi Neftçiler xestexanasinin arxasinda Yusif Seferov küc Yeni Tikili Binada 17/3-cu mert (Obyektin üstü deyil altı yaşayışdı). 4 otaq 176 kv.
Qaz Kupça. 2 s/q. Yaxşi Temirlidir Halal MTK 300000 start
Hemen binanin 1 ci mertəbəsində 30kv obyekt də satilır. Obyekt Berber kimi fealiyyet gosterir
Kupça qeyri yawayiw. start qiymət 125000
Mənzil və obyekt həm bir yerdə, həm də ayrı ayrı satıla bilər.
0837",17,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1696284,2020-09-19,Köhnə tikili,2 / 5,75 m²,4,var,66 000AZN,vasitəçi (agent),"Sumqayit seher 42 nomreli mektebin yani 4 otaq.
Kupca var .
Qaz su isiq var.2 mertebe.sakit heyeti .Tecili satilir",49,"Sumqayıt
",,,,,,,,,,
1696282,2020-09-19,Yeni tikili,2 / 17,125 m²,3,var,168 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun çıxışı ,KFC-nin arxasıTBM yaşayış kompleksi ,17mərtəbəli binanın 2-ci mərtəbəsi, zövqlə və keyfiyyətlə təmir və dizayn edilmiş 3 otaqlı super mənzil satılır.Mənzilin döşəməsi parket ,istilik sistemi kombidir,mətbəx mebeli qurulub təmirdən sonra yaşayış olmayıb.Kompleks qazlaşdırılıb kupça var. Şəkillər mənzilə aiddir,buyurun baxın dəyərləndirin,əyər belə gözəl bir mənzilə sahib olmaq istəyirsizsə o zaman istədiyiniz vaxt buyurub zəng edə bilərsiz.",1294,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1527824,2020-09-19,Yeni tikili,4 / 7,138 m²,3,var,235 000AZN,vasitəçi (agent),"БАКУ БЕЛЫЙ ГОРОД – BAKU WHITE CITY ❗❗❗
ГАЗ+КУПЧАЯ❗
🔹Предлагается 3 комнатная квартира 🏦
🔹4 этаж 7-ми этажного здания.
🔹ПОД МАЯК (БЕЗ РЕМОНТА)
🔹Общая площадь 138 м2.
🔹ЦЕНА 250 000 манат.

BAKU WHITE CITY.
Qazlı və Çıxarışlı binada 3 otaqlı TƏMİRSİZ mənzil təklif olunur.
Ətarflı məlumat üçün əlaqə saxlayın.",745,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1677042,2020-09-19,Yeni tikili,10 / 14,180 m²,4,yoxdur,410 000AZN,vasitəçi (agent)," Bakı şəhəri Nəsimi rayonu Çin səfirliyinin yanında 14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 180 kvm olan 4 otaq,esyali,Ela təmirli mənzil  satılır.Mənzildə qaz,su,işıq daimidir.Mənzilin sənədi ÇIXARIŞ-KUPÇADIR.Bina şəhərin ən gözəl, sakit və yaşayışa əlverişli yerlərindən birində yerləşir.Yaxınlıqda məktəblər,bağçalar,supermarketlər və s. bir çox iaşə obyektləri müvcuddur.Bina infrakstruktur cəhətdən də çox əladır.
Ofisin xidmet haqqi 1% teskil edir.",38,"Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1178636,2020-09-19,Yeni tikili,2 / 7,96 m²,2,yoxdur,134 000AZN,vasitəçi (agent),"СРОЧНО!!!
Продается двухкомнатная, сквозная квартира, с отличной планировкой. Дом облицован. В конце года можно начинать ремонт.
TECİLİ!!!
İki otaqli, yel ceken menzil satilir. Bina aglay dashla uzlenmishdir. İlin axiri temire bashlamaq mumkundu.",195,"Xətai r.
",,,,,,,,,,
1696280,2020-09-19,Köhnə tikili,2 / 5,94 m²,3,var,112 000AZN,vasitəçi (agent),"Nizami r, Fefciler metrosuna ayaqla 5 deq mesafede, Express Bankin yaninda kohne tikili 5 mertbeli binanin 2 ci mertebsinde radnoy 3 otaqli, 94 kvm sahesi olan (XRUSOFKA) proyektli menzil satilir. Menzilin Polu Parketdir..Binanin yaninda Gozellik salonlari, Restaranlar, ve bir cox iase obyekleri var. Binanin geniw heyeti var. Butun senedleri qaydasindadir. CIXARIS...QUPCA.",51,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
868428,2020-09-19,Yeni tikili,13 / 18,177 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"N.Nerimanov r/nu Tebriz kucesi 794-cu mehelle SU SONASI s/evinin yaninda yeni inwa edilmiw AYBIR M.T.K 18 mertebeli yaşayış binasinin 13-ci mərtəbəsində yerlewen 177kv metr sahesi olan3 otaqlı,4 otaq etmək ücün çox əlverişli olan pod mayak menzil wirket deyerinden ve alindiqi qiymətindən də cox awaqi qiymete TECILI SATILIR. Bina tam yawayiwa tehvil verilib hal-hazirda binada menzili olan sakinler remonta bawlayiblar.Binada qaz,su,iwiq,telefon,merkezi istilik sistemi ve 24/7 saat erzinde muwahide kameralariyla tehlukesizliyi tehciz olunub. Bir sozle TEMIR EDIN YAWAYIN.Xaiw olunur 10:00-dan 18:00-a qeder elaqe saxlayin!",59,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1695839,2020-09-19,Yeni tikili,18 / 18,121 m²,3,var,126 000AZN,vasitəçi (agent),"Xətai rayonu,Həzi Aslanov metrosu, NEPTUN supermarketin üstü, tam məskunlaşdırılmış 18 mərtəbəli yeni tikili binanın 18-ci mərtəbəsində, əla təmirli 3 otaqlı mənzil satılır. Mənzil sonuncu mərtəbədə yerləşir,mansard deyil,binada ümumiyyətlə mansard yoxdur, dam iki qat betondur. Bina qazla təchiz edilib və nəhayət kupca da verildi!",1226,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1691965,2020-09-19,Yeni tikili,15 / 20,107 m²,2,yoxdur,246 000AZN,vasitəçi (agent),"YASAMAL rayonu. Hüseyin Cavid praspektində. KİSTAL ABŞERON MTK tikdiyi möhtəşəm binanın, 20 mərtəbəli binanın 15-cı mərtəbəsində 2otaq 107 m2 pod mayak.
EV ÖZİNÜN İDYAL PRAYEKTİ var. Binayə qaz verilib.Binada yaşayış var. Şəhərə ponaraması var ,Binanın həyəti uşaqlar üçün əyləncə mərkəzi yaradılıb. Binanın iki lifdi var. Binanın həyəti düzəlib qarajı var.Yaxınlıqında Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yerləşir. ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası .Favarit market Polikilinika yaxınlıqında yerləşir",34,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1696276,2020-09-19,Yeni tikili,10 / 17,143 m²,3,var,442 000AZN,vasitəçi (agent),"ЦЕНТР! В шаговой доступности от ГЫШ ПАРКЫ,ПАРКА ФИЗУЛИ,облицовочный аглаем,заселенный комплекс,""АЗИНКО"",10\17эт.пл.143квм.под  маяк,квартира сквозная,Н-3.40,3ал 38/40квм..2 с\у,2 балкона,панорама на город.Охр.двор,мраморное фойе,2 лифта.",23,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,,,
1696274,2020-09-19,Yeni tikili,12 / 14,120 m²,3,yoxdur,184 000AZN,vasitəçi (agent),İnşaatçılarda ümumi sahəsi 120 kv olan 3 otaqlı əla təmirli mənzil satılır... Binanın qazı var.. Sənədi Müqavilədi.. yaxınlarda kupça veriləcək...Binanın qarajı var.. Mənzilin istilik sistemi kombidi.. 2 balkonu var.. 2 sanuzeli var..,45,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1696269,2020-09-19,Yeni tikili,8 / 15,171 m²,3,var,255 000AZN,vasitəçi (agent),"Həsən Əliyev küçəsində, ASAN xidmətin,Tibb Universitetin, Tələbə qəbulun yanı.Daş üzlü, yeni binada 2 ədəd 3 otaqlı mənzil satılır.Orta mərtəbələr.Kupça, qaz və həyəti var.",33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1696260,2020-09-19,Yeni tikili,11 / 12,68 m²,2,var,95 000AZN,vasitəçi (agent),"Yeni Yasamal 12 mərtəbəli binanın 11- ci mərtəbəsində 1 otaqdan 2 otağa duzelmiş təmirli 68 kv.m. sahəli məzil 95000 min aznə satılır. Binanın kupcası, qaz,işığı,suyu daimidir. Real alcıya endirim olacaq.",86,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1696258,2020-09-19,Yeni tikili,3 / 6,135 m²,3,yoxdur,207 000AZN,vasitəçi (agent),"TƏCİLİ....

AĞ ŞƏHƏR kompleksində tam hazir binada 3 otaqli mənzil satilir. Mənzilin skvaznoy proyekti, 2 s/q, və 24 saat mühafizə olunan böyük həyəti vardir. Girib təmirə başlamaq olar. Satişda bundan başqa münasib qiymətlərə təmirli və pod/moyak mənzillərimiz vardir.",48,"Xətai r.
",,,,,,,,,,
1696255,2020-09-19,Yeni tikili,2 / 16,130 m²,3,var,157 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Həzi Aslanov metrosunun yanında, yeni tikili binanın 16/2-ci mərtəbəsində yerləşən, əla təmirli, sahəsi 130 KV/M olan 3 otaqlı mənzil satılır. Sənəd - Çıxarış (Kupça). Qaz su və işıq daimidir. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",48,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1696254,2020-09-19,Yeni tikili,20 / 22,159 m²,3,var,105 000AZN,mülkiyyətçi,"Tecili Satish!!!

Main yashayish kompleksi,20 Yanvar metrosunun yaxinliqinda yerleshen Qazi verilmish ,Yeni tikilmish binanin 20 ci mertebesinde sahesi 159 kv metr olan 3 otaqli menzil Satilir.Binanin genish heyeti ve 2 mertebeli avto dayanacaqi var",329,"Yasamal r.
",,,,,,,,,,
1457604,2020-09-19,Yeni tikili,5 / 16,68 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Yasama,A.M.Şərifzadə,""ATV"" kanalının yanı,tam yaşayışlı,yeni tikili,16 mərtəbəli binanın 5-ci mərtəbəsində,ümumi sahəsi 68 kvm olan,2 otaqlı,əla təmirli,otaqlar ayrı-ayrı,qaz-kombi,yaxında məktəb,uşaq baxçası,avtobus dayanacağı və digər infrastruturlar,su,işıq və qaz daima.Mənzilin satış qiyməti 110000 AZN.",75,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1635927,2020-09-19,Yeni tikili,3 / 16,118 m²,4,var,160 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ SATILIR. Xətai Rayonu, Həzi Aslanov Metrosunun yanında, Yeni Tikili 16 Mərtəbəli Binanın 3-cü Mərtəbəsində 3-4 Düzəlmə 118 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi kombidir, Qaz,su,işıq Daimidir, Yarım Skvaznoydur, Pol parkettir, sənəd Müqavilədir. KUPÇA-ÇIXARIŞ Binada var. Həzi Aslanov ərazisində ən keyfiyyətli və ideal Binadır. Mənzilin Təmiri Bahalı materiallardan istfadə olunmuşhdur. ( Bahalı oboylar, Bahalı qapılar, Beliçka laminat-Parket, və s ) Bütün infrastruktular hamsı yaxınlıqda yerləşhir. Binanın 2 sürətli Lifti, 7/24 Mühafizə Kamera sistemi, Avtomobillər üçhün Qaraj və s. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə. TƏCİLİ SATILIR.",22,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1696253,2020-09-19,Yeni tikili,5 / 15,48 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  rayonu
insatcilar  metrosunun  usdu
evde  remontan  sonra  yasyis  olmayib
elave  melumat  ucun  zeng  vura  bilersiz
qiymetde .danismaq olar.kiraye
vermek  ucun  gozel  variantdi.",44,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1696252,2020-09-19,Yeni tikili,8 / 17,113 m²,3,var,145 000AZN,vasitəçi (agent),"Kubcali ipatekaya yararli temirli menzil satisdadir ,real alana endirim olunacag ,binanin heyetinde market ,bagca , mekteb, fealiyet gosterir ,qiymetin sonu deyil real alana endirim olunacag ",63,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1696249,2020-09-19,Yeni tikili,3 / 20,110 m²,3,var,225 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!
Nəsimi rayonu, ""Olimpik Star"" əyləncə mərkəzinin yaxınlığında, Səməd Vurğun küçəsində, Yeni tikili tam yaşayışlı, QAZLI VƏ KUPÇALI binada qanuni 3 otaqlı yaxşı təmirli mənzil satılır. Mənzil bütün mebel və məişət texnikası ilə bir yerdə satılır. 20/3. Ümumi sahəsi 110 kv.m. Geniş, işıqlı otaqlar, döşəmə parket, quraşdırılmış mətbəx mebeli,  sanitar qovşağı aksessuarlarıyla, daimi qazı, işığı, suyu,  istilik sistemi kombi. Geniş eyvanı, sakit təmiz həyəti, uşaq meydançası, yeraltı qarajı, maşın saxlamaq üçün dəyanacaq yeri, geniş infrastrukturu var. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
--------------------------------------------------------------------------------------------------------------------------------
ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
В Насиминском районе, недалеко от развлекательного центра ""Олимпик Стар"",  по улице Самеда Вургуна, в новопостроенном доме продается родная 3-х комнатная квартира с хорошим ремонтом. Квартира продается со всей мебелью и бытовой техникой.  20/3. ЕСТЬ ГАЗ И КУПЧАЯ! Общая площадь 110 кв.м. Просторные светлые комнаты, полы паркет, встроенная кухонная мебель,  санузел с аксессуарами, отопительная система комби. Чистый и тихий двор, отдельный вход. Подземный гараж, беседки, место для парковки, детская игральная площадка и т.д.  Все документы в порядке.  РАЗВИТАЯ ИНФРАСТРУКТУРА. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.",26,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
