id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1701698,2020-09-22,Köhnə tikili,5 / 10,100 m²,4,var,260 000AZN,vasitəçi (agent),"Эксклюзив…

Срочная продажа…

В ПРЕСТИЖНОЙ и ЦЕНТРАЛЬНОЙ части города – в Легендарном Доме быта «Айнур» продается полноценная 4-х комнатная квартира (под ваше дизайнерское решение)…

Квартиры в этом доме РЕДКО выставляются на продажу…

КАМЕННЫЙ дом.

ПРОСТОРНЫЕ, СВЕТЛЫЕ и РАЗДЕЛЬНЫЕ комнаты.

СКВОЗНАЯ, 2 балкона (один из которых “смотрит” на центральную Улица Узеира Гаджибекова, а другой во двор).

Здание гармонично объединяет традиции и современность (с ночной подсветкой).

Бесперебойная подача электроэнергии, газа и воды.

Парадный вход.

Подъезд с кодовым замком.

Респектабельные соседи.

Район повышенной инфраструктуры - есть ВСЕ для комфортного проживания !

Идеальный вариант для сдачи в аренду !

Квартира показывается ТОЛЬКО РЕАЛЬНЫМ покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Реальному покупателю небольшой торг уместен...

Стоимость услуги агентства составляет 1%
",33,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Səbail r.
",,,,,,
1701697,2020-09-22,Köhnə tikili,1 / 9,70 m²,2,var,95 000AZN,vasitəçi (agent),"9 cu mkr,nesimi metrosuna yaxin isdilik var orta blok ela temirli,artirmasi 20 kv,boyuk heyeti var,bezi esyalar qalacaq,18 nomreli axirinci astanovkasidi,bel etaj",40,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1701690,2020-09-22,Yeni tikili,17 / 20,170 m²,3,var,285 000AZN,vasitəçi (agent),"•	УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ  ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ  ! 

•	Экологически чистый район. В престижном районе города, По улице Самед Вургун, около парка ОФИЦЕРОВ , в престижном жилом здании , продается 3-х комнатная квартира.  Общая площадь 170 кв.м., 20/17-й этаж . Отличный ремонт , встроенная кухонная мебель, пол паркет. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты . Свободная планировка. Соседи очень культурные городские люди. Вода, свет постоянно .  

•	ŞƏHƏRİN MƏRKƏZİ ! Səməd Vurğun  küçəsində , ZABİTLƏR PARKI    yaxınlığında, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır.20/17-ci mərtəbəsi, ümumi sahəsi 170 kv.m əla təmir edilib, döşəmə parket,  quraşdırılmış mətbəx mebeli, isti döşəmə, kombi istilik sistemi. Mənzildə QAZ və ÇIXARIŞ (KUPÇA) var. 24 saat mühafizəli həyəti,2 səssiz sürrətli liftlər sİGMA firmasından yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 
",23,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,,,
1674081,2020-09-22,Yeni tikili,11 / 16,135.1 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Nərimanov  rayonu,Şuşa restoranının yaxınlığında,  tikintisi başa çatmış Pilot layihə ilə tikilmiş 16 mərtəbəli yaşayış kompleksinin  11-ci mərtəbəsində şirkət qiymətindən xeyli ucuz sahəsi 135.1 kv.metr  olan 3 otaqlı təmirsiz(podmayak) mənzil  təcili satılır.Şirkət qiyməti ilə olan fərq  Sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Mənzil real alıcılara göstərilir.",45,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1701688,2020-09-22,Yeni tikili,11 / 16,84 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"Nerimanov rayonu, Nerimanov metrosunun yaninda, Metro Park Ticaret merkezinin qarwisinda yeni tikili Premium tipli binada hazir yawayiw olan blokunda 2 otaqli temirsiz menzil satilir.",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1674948,2020-09-22,Yeni tikili,9 / 24,240 m²,4,var,1 200 000AZN,vasitəçi (agent),"      Dəniz kənari park,   Mariot otelin yani   yenitikili elit bina “Karat “ MtK -da  4 otaqli menzil. Ümumi sahəsi 240 kv/m. 9/24. Mənzil ozəl dizayınla bahalı təmirlidi. Geniş işıqlı otaqlar. Parket döşəmə, quraşdırılmış mətbəx mebeli, istilik sistemi, 3 s/q. Binada Qaz və Kupça var. pəncərələrdən  dənizə panarama. 24 saat muhafizə, yeraltı qaraj. 
Не далеко от Бульвара около Марриотт Абшерон Баку Отель  продается 4-х комнатная квартира .Площадь 240 кв.м. Квартира находится на 9 этаже 24-х этажного здания. Отличный ремонт. Раздельные просторные комнаты..3 Сан узла , сантехника в отличном состоянии. Красивая панорама на город . Купчая имеется. Скоростные лифты. Мраморный блок. В окрестностях дома полностью развитая инфраструктура: крупные супер маркеты, аптека, детский сад, школа и прочее.
",47,"Port Baku 
"," Azadlıq meydanı 
"," Səbail r.
",,,,,,,,
1701695,2020-09-22,Yeni tikili,4 / 18,117 m²,3,var,153 000AZN,vasitəçi (agent),"DƏNİZ MƏNZƏRƏLİ MƏNZİL SATILIR !!!
Badamdar şossesi Gəlin Qaya restoranının yaxınlığında yerləşən, 18 mərtəbəli yeni tikilinin 4-cü mərtəbəsində, dəniz görünüşlü,  ümumi sahəsi 117 kv olan ,3 otaqlı podmayak mənzil satılır.Binada işıq,qaz,su daimidir.Binanın sakit geniş həyəti,24 saat mühafizə xidməti və avtodayanacağı var.Sənəd KUPÇADIR.
Qiymət:153000 azn.
ПРОДАЁТСЯ КВАРТИРА С ПАНОРАМОЙ НА МОРЕ !!!
Вблизи Бадамдарского шоссе и ресторана Гелин Гайа,расположенная на 4ом этаже 18и этажной новостройки, общей площадью 117 кв, имеющая панораму на море, 3х комнатная подмаяк квартира продаётся.В здании свет,газ,вода постоянный.У здании имеются тихий и чистый двор,24 часовая услуга безопасности и автопаркинг.Документ КУПЧАЯ.
Цена:153000 азн.
",21,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1680932,2020-09-22,Yeni tikili,8 / 17,27 m²,1,var,52 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR !

Qazli + Kupçali !

Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 18/8-ci mərtəbəsində 1 otaq studio tipli mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir. 

QEYD: Alib kirayə vermək üçündə ideal variantdir. Hal hazirdada 350-aznə kirayə istəyənlərdə var.

Qeyri ciddi insanlar narahat etmesin.

Qaz-su-işiq-lift daimi fasiləsizdir.

Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 23:30-a kimi rahatliqla zəng edə bilərsiniz...

Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.

Kompleksdə 2-ci bu qiymətə mənzil yoxdur boşuna axtarmayin !

Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",47,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1680673,2020-09-22,Köhnə tikili,7 / 9,62 m²,3,var,108 000AZN,vasitəçi (agent),Ayna sultanovda ISTANBUL NS klinikasinin yaninda 9 mertebeli binanin 7 ci mertebesinde 2 otaqdan 3 otaqa duzelme temirli menzil satilir.. real aliciya endirim olacaq. ofisin xidmet haqqi 1 faiz teskil edir,28,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1684931,2020-09-22,Yeni tikili,7 / 17,165 m²,3,var,230 000AZN,vasitəçi (agent),"Təbriz küçəsində (keçmiş Çapayev küç), Şuşa restoranı ilə üzüzə, yeni tikilinin 7/17 mərtəbəsində 165 kv 3 otaq tam təmirli mənzil satılır, binada qaz kupça var, ipotekaylada almaq mümkündür",44,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1674574,2020-09-22,Yeni tikili,8 / 9,80 m²,3,var,115 000AZN,vasitəçi (agent),"İDEAL TƏKLİF! Bakı ş., Xətai r., Əhmədli qəs., Əhmədli m/s yaxınlığında, Neapol dairəsi., Köhnə tikili 9 mərtəbəli binanın 8 ci mərtəbəsində, “Kiyev”  Layihəli, 3 otaqlı, super təmirli, qazı, suyu, işığı daimi sənədi çıxarış(kupça) olan mənzil satılır. Mənzil super təmirldir. Əlavə kladovkası var.  Bina bütün infrastrukturlar yaxındır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",28,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1685044,2020-09-22,Yeni tikili,12 / 13,130 m²,3,var,190 000AZN,vasitəçi (agent),"8-ci mkr , Şərur MTK Yaşayış Kompleksində , 13 mərtəbəli binanın 12-ci mərtəbəsində , ümumi sahəsi 130 m2 olan , yelçəkən mənzil satılır. Qaz və kupça mövcuddur.",17,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1685012,2020-09-22,Yeni tikili,5 / 7,131 m²,3,var,312 000AZN,vasitəçi (agent),"İDEAL TƏKLİF..

QAZ+KUPCA

HƏR ZAMAN ƏLƏ DÜŞMƏYƏCƏK FÜRSƏT.

AĞ şəhərdə..NOBEL pr-ti tərəfdən 1 -ci kücədə..(1 -ci Yaşıl ada kücəsində)

AĞ ŞƏHƏR bulvarına 3-4 dəqiqəlik məsafədə..

DƏNİZ PONARAMALI...tam 3 otaqlı,işıqlı,geniş otaqları olan podmayak mənzil satılır..

Mənzil yelcəkəndir( skvoznoy)

Mənziln layihəsini öz istəyinizə uyğunda dəyişə bilərsiz...

Mənzilin giriş qapısı bahalı və keyfiyyətlidir..

Binada LİFTlər  ""TOSHİBA"" brendinə məxsusdur..

Kompleksin yeraltı qarajıda var..

Kompleksin həyəti genişdir..

Həyət,bloklar,liftlər 24/7 mühafizə və video müşahidə olunur..

QEYD: Xatırladaq ki,mənzilin qiyməti ətrafda olan mənzillərin qiymətindən 1 kv ücün 400-500 azn arası aşağıdır..bu şansı qacırmayın.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni  təşkil edir..",26,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1685017,2020-09-22,Yeni tikili,13 / 14,46 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Insaatcilar metrosunun cixisinda 14 mertebeli yeni yasayis binasinin 13-cu mertebesinde umumi sahesi 46 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi merkezidir.Sened muqaviledir.Qiymetde razilasmaq olar.",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1687706,2020-09-22,Yeni tikili,5 / 12,85 m²,2,var,120 000AZN,vasitəçi (agent),Nerimanov rayonu Ayna sultanov heykelin yaxinliqi YENI tikili 12/5 ci mertebesi 2 otaq Tam Temirli Esyali satilir TECILI QAZLI KUPCALI Yer alti qaraji 24 saat muhavize xidmeti faliyet gosterir sekiler Eve mexsus deyil vacap vasitesile baxa bilersiz TECILI Elave melumat ucun zeng ede bilersiz ,25,"Nərimanov r.
",,,,,,,,,,
1608012,2020-09-22,Yeni tikili,11 / 16,170 m²,3,var,272 000AZN,vasitəçi (agent),"R.Behbudov pr-də yerləşir. Dillər UN-nə yaxın ərazidə. 16 mərtəbəli binanın 9-cu mərtəbəsi. 3 otaq , 2 hamam/t, geniş mətbəxi . Binanın hər iki tərəfinə pəncərəsi var. Otaqlar yelçəkəndir (skvazniyak). Mənzil kombi ilə qızdırılır. Qaz, su, işıq fasiləsizdir. Binanın həyətində parkin yeri var. 24/7 gün mühavizə olunur. Əla təmirli və səliqəli vəziyyətdədir. Mənzildə yaşayış az olub. Binanın ətrafında orta məktəb, uşaq baxçaları, böyük marketlər fəaliyyət göstərir. Binadan şəhərin mərkəzinə və 28 may metrosuna piyada 10-15 dəqiqə getmək mümkündür. Sənədlər qaydasında. ÇIXARIŞ var.  Vasitəçilər zəng etməsin.",329,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1701682,2020-09-22,Yeni tikili,8 / 18,140 m²,3,yoxdur,233 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Kupcali Binada 
Xetai – r Xetai metrosu Ayaz Ismayilov kuc 
Продается – 3 комнатная квартира 
Общая площадь – 140 квм 
8 –этаж 18 –этажного здания 
",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1665743,2020-09-22,Köhnə tikili,1 / 3,32 m²,1,var,47 000AZN,vasitəçi (agent),Срочно.В центре по улице Б .Сафароглу 3/1 32 кв хорощий ремонт цена 47000azn..,51,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,,
1701684,2020-09-22,Köhnə tikili,5 / 5,50 m²,2,var,58 000AZN,vasitəçi (agent),Memar Əcəmi metrosuna yaxın ORTA BLOKDA BÜTÜN ƏŞYALI skvaznoy 2 otaqlı mənzil təcili olaraq satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1701683,2020-09-22,Köhnə tikili,3 / 5,40 m²,2,var,69 000AZN,vasitəçi (agent),"İnşaatçılar m düz üstündə.
Çıxarışlı.
Sığortalı.
Daş bina.
Xruşov layihəsi.
3/5.
1-2 düzəlmiş.
Əla təmirli.
Su və qaz kart sisyemi ilə daimidir.
İstilik sistemi var.
Giriş kodla.
24 saat kamera nəzarəti.
Əşyalı və texnikalı satılır.
Şəkillər evə aiddir.
69000 azn.

ŞƏKİLLƏRDƏ GÖRDÜYÜNÜZ HƏR ŞEYLƏ BİRLİKDƏ SATILIR!",52,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1701677,2020-09-22,Köhnə tikili,3 / 5,100 m²,4,var,140 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ !!!  ƏN YAXŞI TƏKLİFLƏRDƏN BİRİ !!!   SUPER VARİANT !!!

Şəhərin ekoloji cəhətdən  təmiz elit rayonların birində, Şəhərin  MƏRKƏZİNDƏ, ELMLƏR AKADEMİYASI  metrosunun DÜZ ÇIXIŞINDA, BAKI  DÖVLƏT UNİVERSİTETİ  yanında  yerləşən  5  mərtəbəli   STALİNKA  layihəli  DAŞ BİNANIN  3-cü   mərtəbəsində  4  otaqlı mənzil satılır (Sənədlə 1 otaq +1 otaqdır). Ümumi sahəsi  100 kv.m.  
YAXŞI TƏMİRLİDİR,  butün otaqlar ayrı-ayrı, geniş və işıqlıdır, geniş zal, böyük mətbəx, quraşdırılmış mətbəx mebeli. Mərkəzləşdirilmiş istilik sistemi. 
Suyu (isti və soyuq), işığı və qazı daimidir. Geniş həyəti, həyətdə rahat avtomobil saxlamaq imkanı var. 
YERLƏŞDİYİ ƏRAZİ İNFRASTRUKTUR CƏHƏTDƏN ÇOX GENİŞDİR.
 Bütün infrastruktur bir addımlıq məsafəsindədir (53 nömrəli orta məktəb, uşaq bağçası,  yaxında super marketlər  SPAR, ARAZ, avtobus dayanacağları, BDU, POLİTEXNİK UNİVERSİTETİ, HÜSEYN CAVİD PARKI və AKADEMİYA PARKLARI .).  ÇIXARIŞI (KUPÇA) VAR.

---------------------------------------------------------

ОЧЕНЬ СРОЧНО !!!   ОДНО ИЗ ЛУЧШИХ ПРЕДЛОЖЕНИЙ НА РЫНКЕ НЕДВИЖИМОСТИ !!!  
ПРЕСТИЖНЫЙ И ЭКОЛОГИЧЕСКИ-БЛАГОПРИЯТНЫЙ РАЙОН ДЛЯ ПРОЖИВАНИЯ.
В  ЦЕНТРЕ города,   напротив  ВЫХОДА СТАНЦИИ МЕТРО ЭЛЬМЛЯР АКАДЕМИЯСЫ, около БГУ, вблизи ПАРКА Г. ДЖАВИДА.
Продаётся превосходная  4-х   комнатная квартира  С ХОРОШИМ РЕМОНТОМ ( по документам  1 комнатная + 1 комнатная). Каменный дом, 3-й этаж 5-ти этажного дома, проект  СТАЛИНКА. Общая площадь 100 кв.м. 
Отличная планировка комнат : большой  зал , все комнаты раздельные,   просторные и светлые, С ВЫСОКИМИ ПОТОЛКАМИ,  просторная кухня  со встроенной мебелью.
Центральная отопительная система. 
Круглосуточное водоснабжение, подача газа и электричества.
Большой , тихий , спокойный двор,  во дворе места для парковок. 
Удобное расположение дома сделает Ваше проживание  более комфортным, так как в шаговой доступности вся инфраструктура.
РЯДОМ АВТОБУСНАЯ ОСТАНОВКА, 53-ая ШКОЛА , супер маркеты ""SPAR"", ""ARAZ"", ДЕТСКИЙ САД, вблизи университеты - БГУ и ПОЛИТЕХНИЧЕСКИЙ,  ПАРК Г. ДЖАВИДА и ПАРК АКАДЕМИИ НАУК, аптеки, филиалы банков, салоны красоты. УДОБНЫЙ ТРАНСПОРТНЫЙ МАРШРУТ. 
Отличная транспортная развязка и остановка общественного транспорта в 5 минутах ходьбы от дома гарантируют Вам возможность в любое время и самые короткие сроки добраться в любую точку города. КУПЧАЯ ИМЕЕТСЯ.
",30,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,,
