id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1625699,2020-08-12,Yeni tikili,3 / 6,112 m²,3,yoxdur,115 000AZN,vasitəçi (agent),"Yasamal rayonunda, ATS-ın aşağı hissəsində,yeni tikili, 6 mərtəbəli binanın 3 cü mərtəbəsində,geniş 3 otaqlı mənzil satılır. Sənədi müqavilədir,tez zamanda çıxarış sənədləşməsi keçiriləcək.
Real alıcıya,yerində endirim ola bilər.",104,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1625698,2020-08-12,Yeni tikili,12 / 13,98 m²,3,var,84 000AZN,vasitəçi (agent),Yasamal rayon inşaatcılar metrosu Yeni Yasamal qəsəbəsi Albalı uşaq baxcasının yanı Yeni tikili tam yaşayışlı binada 3 otaqlı təmirsiz mənzil satılır Mənzil tam 3 otaqdır .Kupcası var ipotekaya yararlıdır. Mansar deyir,132,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1625696,2020-08-12,Yeni tikili,4 / 12,180 m²,4,var,360 000AZN,mülkiyyətçi,"Maliyyə Nazirliyi, Türk səfirliyi, Zabitlər bağı. BRAVO market olan binada, balkonu Zabitlər bağına baxan, qazı və kupçası olan 4 otaqlı podmayak mənzil satılır. Mənzilin Proyekti, otaqlar enli, işıqlı.3 s/u və Qarderobu var.Bina Elit binalardandır., Qlobal mtk. Gözəl həyəti var.",89,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,
1625693,2020-08-12,Yeni tikili,10 / 26,260 m²,4,var,650 000AZN,vasitəçi (agent),"Cрочно!!! ЭКСКЛЮЗИВ! НОВЫЙ БУЛЬВАР, заселенный комплекс"" YENI HAYAT RESIDENCE-MEGAFUN"" ,10\26эт. пл.260квм.под маяк. ,отличная панорамана море,Охраняемый двор 8 га,английский парк,мини фут.плошадка,Центральное кондиционирвание(система CHILLER),круглосуточная подача гор.хол.фильтрованной воды,панорамный лифт. .",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1625692,2020-08-12,Köhnə tikili,4 / 6,60 m²,2,var,115 000AZN,vasitəçi (agent),"COX TECILI ELA FURSET. Baki seheri Yasamal rayonu Elmler akademiyasi ve Iceri seher metrolarinin yaxinliginda Nerimanov heykelinin yaninda yerlesen Deniz menzereli 6 mertebeli ekspermental-arxituktur binanin 4-cu mertebesinde, sahesi 60kv m olan 2 otaqli ela temirli menzil esyalari ile beraber satilir. Menzilde qaz su isiq daimidir. Menzilin senedi CIXARIS-KUPCA. Menzilin cox gozel aurasi, sehere acilan gozel menzeresi vardir. Binani taniyanlar bilir ki, bu bunada bu qiymete bele bir menzil yoxdur. Bina tam yol qiraginda, metrolara, dayanacaqlara, marketlere, mektebe, bagcaya ve.s bir cox iase obyektlerine yaxin yerlesir. Xahis olunur yalniz ciddi fikiri olan sexsler narahat etsin.",58,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,,
1625691,2020-08-12,Yeni tikili,11 / 18,170 m²,3,yoxdur,249 000AZN,vasitəçi (agent),"СРОЧНО! ЦЕНТР! с ГАРАЖОМ. ок.ОВИРА,по ул.Р.бейбутова,заселенный дом,газ+,11\18эт.пл.170квм. под маяк,зал 50квм. с витражной панорамой на город. 2 лифта СИГМА,ИМЕЕТСЯ ЛИЧНЫЙ цена без гаража 249000ман. ГАРАЖ!-20.000",1502,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," 28 May m.
"," Qış parkı 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,,,
1625689,2020-08-12,Yeni tikili,3 / 15,52 m²,1,var,49 000AZN,vasitəçi (agent),Yeni Yasamalda 52 kv 1 0taqli temirsiz menzil satilir.Menzili alib 1 otaqdan 2 otaqa temir etmek mumkundur.ofisin xidmet haqqisi 1teshkil edir.,116,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1625665,2020-08-12,Köhnə tikili,4 / 9,55 m²,2,var,67 000AZN,vasitəçi (agent),"Suraxanı rayonu Y.Günəşli qəsəbəsi D-massivində  9  mərtəbəli Leninqrad Layihəli binanın 4-cü mərtəbəsində sahəsi 55 kv.m. olan yaxşı təmirli 2 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış  (kupça) var.Su,işığ,qaz,lift daimidir.Mənzil orta blokda,orta mərtəbədə yerləşir,yelçəkəndir(skvaznoydur).Mənzildə sanitar qovşaq ayrıdır,yaxşı təmirlidir.Mənzildə mərkəzi istilik sistemidir və qışda əla işləyir.Mənzilin seyf  qapısı,plastik pəncərələri,laklı taxda döşəməsi var.  Mənzil avtobus dayanacağına,məktəbə,uşağ bağçasına,marketlərə ümumiyyətlə bütüm infrastruktorlara yaxındır.Binanın yanından,50,55,36,64,104 saylı marşrutlar keçir.Real alıcıya qiymətində endirim olacaq.  ",80,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
1597130,2020-08-12,Köhnə tikili,4 / 4,46 m²,2,var,170 000AZN,vasitəçi (agent),"Квартира в центре города. 4/4 2 ком 46 кв.м. 
Рядом находится парк Сахиль, метро Сахиль, Торговая, Бульвар и прочее
Квартира продается с евроремонтом, с мебелью и всем что есть внутри. Имеется большой балкон
Вид на улицу хагани
Блочная система
В квартире живет квартирант, сдается квартира на данный момент за 800 манат
Квартира продается вместе с квартирантом

Mənzil Şəhərin mərkəzində yerləşir
Yaxınlıqda Sahil Parkı, Sahil metro stansiyası, Torgovaya, Bulvar və digərləri var
Mənzil təmirli, mebel ilə və içəridə olan hər bir əşya ilə birlikdə satılır.
Geniş bir balkon var
Xaqani küçəsinə görünüş, formula 1 in küçəsi
Blok sistemi
Kirayəçi mənzildə yaşayır, mənzil hazırda 800 manata icarədədir
Mənzil kirayəçi ilə birlikdə satılır
",72,"Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Neft Akademiyası 
"," 28 May m.
"," Səbail r.
",,,,,
1625680,2020-08-12,Yeni tikili,10 / 14,30 m²,1,var,34 000AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsilə Hazır İpoteka !!!

İlkin ödəniş 15.000 AZN,                  
Əsas borcu 16 il - 310 AZN,             
Qalıq borc - 34.780 AZN.                          

Alqı-satqı xərcləri qiymətə daxildir !!!

Xırdalan şəhəri, H.Əliyev prospekti, Kristal Abşeron-2 yaşayış kompleksində, yeni tikili, 14 mərtəbəli binanın 10-cu mərtəbəsində, ümumi sahəsi 30 m² olan, 1 otaqlı, studio tipli, yaxşı təmirli, mənzil satılır. Qaz,su,işıq daimidir, istilik sistemi kombidir. Binada 24 saat kamera mühafizə xidməti, 2 sigma lift (sərnişin və yük lifti), parking mövcuddur. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir, belə ki, Abşeron Rayon Polis Şöbəsi, İcra Hakimiyyəti, Notarius, Banklar, Məktəblər, Bağçalar, Təcili Tibbi Yardım, Bakı-Sumqayıt elektrik sürət qatarı, marketlər, salonlar və digər iaşə obyektləri binanın ətrafında yerləşir.
Sənədi müqavilədir, alıcının adına kupça verilir.
Mənzili kirayə vermək məqsədilə də ala bilərsiniz. Bu mənzilin kirayə qiyməti 250-300 AZN-dir.
Qeyd: Satışda olan digər mənzillərlə bağlı zəng və ya whatsapp vasitəsilə əlaqə saxlaya bilərsiniz.Eyni zamanda mənzilinizin satışı üçün də müraciət edə bilərsiniz.
",27,"Xırdalan
",,,,,,,,,,
1625678,2020-08-12,Yeni tikili,7 / 19,156 m²,4,var,250 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda Akord Shirketler qrupu terinden insha olunmush 19 mertebeli yeni tikili binanin 7 ci mertebesinde ela temirli,tam 4 otaqli menzil satilir.Menzilin kupcasi(cixarishi) var.Elave melumat ucun zeng vura bilersiniz.",68,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1591012,2020-08-12,Yeni tikili,6 / 12,55 m²,2,var,76 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YAŞAYIŞLI BİNADA IPOTEKAYA YARARLI MƏNZİL:
Yasamal rayonu, Yeni Yasamalda Vital Klinikanın üstündə yerləşən  Möhtəşəm yeni tikili 12 mərtəbəli binanin 3-cü  mərtəbəsində ümumi sahəsi 55 m²  olan 1 otaqdan 2 otağa düzəlmə təmirli mənzil satılır. Mənzilin proyekti yaxşıdı, otaqlara pəncərə düşüb geniş işıqlı mənzildi. Əşyalı satılır. Mənzilin sənədləri qaydasındadır alqı satqıya hazırdı KUPÇASI var İPOTEKAYA düşür. 
Bina keyfiyyetle inşa olunub çox yaxşı binadı gözəl proyekti var. Binada qaz su işıq daimidir. Binanın təmiz səliqəli blokları 2 sürətli lifti, sakinlərin istirahəti üçün gözəl geniş həyəti, uşaq meydançası və 7/24 saat mühafizə və təmizlik xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə inşa olunub. Binanın ətrafında uşaq bağçası avtodayanacaq bütün iaşə obyektləri və s. yerləşir. 
Qiymət; 76.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir
",87,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1625679,2020-08-12,Yeni tikili,16 / 24,157 m²,3,var,250 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

ŞƏHƏRƏ MÖHTƏŞƏM MƏNZƏRƏSİ VAR!!! 
ÇOX ÇOX TƏCİLİ !!!!!

ŞƏHƏRİN MƏRKƏZİ, Xətai rayonu, Xətai ms yanı, “BƏM” ilə üzbə-üzdə  tanınmış MTK tərəfindən inşaa edilmiş yeni tikili yaşayışlı binada çox təcili olaraq tam təmirli 3 otaqlı mənzil satılır. Mərtəbə 24/16. Ümumi sahəsi 157 kv/m. Mənzilin əla təmiri, çox gözəl planirovkası, geniş və işıglı gonag/yataq otaqları, mətbəxi quraşdırılmış mebel ilə, mərkəzi istilik sistemi, böyük panoramalı pəncərələri və LÜKS yaşayış üçün hər bir şəraiti var. Mənzilin təmirində oldugca keyfiyyətli materiallardan istifadə olunub. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR!!!. Sürətli liftlər, 7/24 mühafizə sistemi. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Real müştəriyə endirim olunacaq. Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Başqa variantlarımız da var.

Qiymət-250.000 AZN
",57,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1586961,2020-08-12,Yeni tikili,14 / 17,125 m²,3,var,133 000AZN,vasitəçi (agent),"Ekskuliziv təklif!!! Ehmedli qesebesi Baku medical Plazanin yaninda 17 mərtəbəli yeni tikili binanın 14-cu mərtəbəsində 3 geniş otaqlı əla təmirli 125 m2-lıq ÇIXARIŞLI (Kupçalı) mənzil bazar qiymətindən aşağı təcili olaraq satılır.Binanin qaz,su,işıq,mühafizə daimidir. Geniş parking imkanı, uşaq meydançası, həyəti olan kompleksin ətrafı geniş infrastruktura malikdir. Ətrafda məktəb,bağça,avtobus dayanacaqları,böyük marketlər yerləşir.Mənzilin xoş aurası və geniş,işıqlı otaqları var.Qonşular ünsiyyətcil və mehribandır.Mənzilin sənədləri satış üçün hazırdır və qaydasındadır. Təcili satıldığına görə qiymətdə razılaşma mütləq olacaqdır,",62,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1625677,2020-08-12,Yeni tikili,4 / 20,63 m²,1,yoxdur,45 000AZN,vasitəçi (agent),"Yasamal  rayonu Yeni Yasamal  qəsəbəsində  Bizim marketin yaxınlığında 20 mərtəbəli binanın 4 cü mərtəbəsində 63 kv 1 otaq təmirli  mənzil KREDİTLƏ satılır. Qaz su , işıq daimidir.

İlkin ödəniş 45000 AZN
9 il ayda 768 manat",147,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1625674,2020-08-12,Köhnə tikili,6 / 9,50 m²,2,var,63 000AZN,vasitəçi (agent),"Bakı.ş.Yasamal.r.Yeni yasamal.q. Bizim Marketin yanında köhnə tikili 9-mərtəbəli binanın  6-ci mərtəbəsində super təmir mənzil satılır.Mənzil Leninqrad layihəlidir ipatekaya yararlıdır.Mənzilin ümumi sahəsi 50-kv.Mənzil 1-otaqdan 2-otaqa düzəlib.Mənzilin suyu,qazı,işıqı daimidir ehtiyat 500-lt su çəni və istilik sistemi mərkəzidir və əlavə kombisi sistemi var.Mənzilin sənədləri qaydasındadır (kupçadır).Binanın geniş həyəti  və  maşın  saxlamaga  şəraiti var.Binanın yaxınlıgında Orta Məktəb,Uşaq Baxçası,Super Market,Avtobus dayanacagı  var…
QİYMƏT-63.000AZN…
",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1625673,2020-08-12,Köhnə tikili,9 / 9,100 m²,3,var,113 000AZN,vasitəçi (agent), Yasamal rayonu Elmler metrosunun BDU cixisi terefde olan 9 mertebeli kohne tikili eksperimental lahiyeli binanin 9 cu mertebesinde olan yaxsi temirli menzil satilir !! bu erazide kiraye vermek ucun ideal variantdir !! hem metroya hemde universitetlere yaxindir !! Kupcada 57 kvadrat . Balkonlar boyuk oldugu ucun hesablanmadigi ucun kupcada  az gosterir . Binanin dami dovlet terefinden 3 gun olar tam temir olunub . Wekildede movcuddur .Qazi suyu isigi daimidir .Senedleri tam qaydasindadir (KUPCA),60,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1625669,2020-08-12,Yeni tikili,15 / 16,68 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Menzil Atv Tele kanalinin yaninda 16 mertebeli binanin 15 ci mertebesinde yerlesir Menzil temirlidir ve sehere baxir Istilik sistemi kombi pol parket menzilin temirinde deyerli Materiallardan istifade olunub Tecili satilan bu menzil deyerinden ucuz verilir Elimler m/s dan 300 m mesafede yerlesir qarsisindan 165 77 39 nomreli ,marsurutlar 12 saat fasilesiz olaraq isleyir Yaxin gunlerde kupca verilecek",46,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1508953,2020-08-12,Yeni tikili,3 / 17,87 m²,3,yoxdur,93 000AZN,vasitəçi (agent),"Yeni Yasamalda Bizim Marketin,Bazarstorun yaxinliginda 17 mertebeli binanin 3 cu mertebesinde 87 km 2 otaqdan ideal sekilde 3 otaga pridelka olunmus orta temirli menzil satilir.Istilik sistemi kombidir.Hamam tualet birlikdedir ve isti poldur.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% dir.",627,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1625668,2020-08-12,Köhnə tikili,2 / 9,60 m²,2,var,80 000AZN,vasitəçi (agent),QAZLI!! KUPCALI!! Xetai rayonu Ehmedli metrosunun yaninda 9 mertebe 2 ci mertebesinde tam temirli tam 2 otaq Lerinqrad proyektli QAZ SU ISIQ DAIMI ISTILIK SISTEMI MERKEZI SENED KUPCA ESYALARLA BIRGE SATILIR Viktoriya sadliq evin arxasinda yerlesir kohne Dovlet Yol Polisi idaresinin arxasindaki bina real musteriye endirim olacaq elave suallari olan qeyd olunan nomreyle elaqe saxlaya biler,96,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1625667,2020-08-12,Yeni tikili,3 / 7,50 m²,1,var,113 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI-- IPOTEKAYA YARARLI MENZIL--- GENCLIKDE insa edilmis  mertebeli  yeni tikili yasayis binasinin 3 cu mertebesinde 1 otaqli, umumi sahesi 50 kv-m olan menzil satilir.Menzil  tam temirlidir.Menzilin pencereleri parka baxir.Bina yuksek suretli liftle techiz edilib.Binanin tebii qazi,suyu ve isigi diamidir. Binanin genis heyeti var,Sekiller menzile aiddir.QIYMET-- 113.000 AZN,,",56,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1625666,2020-08-12,Yeni tikili,14 / 18,66 m²,2,var,104 000AZN,vasitəçi (agent),"TƏCİLİ!
KUPÇALI MƏNZİL!
DƏNİZƏ VƏ ŞƏHƏRƏ PANORAMA!
BU ƏRAZİDƏ BU QİYMƏTƏ BELƏ MƏNZİL YOXDUR!

9-cu mkr-da, Favorit Marketin arxasında, Yanğınsöndürmə İdarəsinin (Pojarnı) yanında, 14/18 mərtəbədə, 66 kv.metr, 1 otaqdan 2 otağa düzəlmə super təmirli mənzil satılır. Mənzil ideal peredelka olunub.
Parket döşəmə, Kombi sistemi var.

Sənədlər qaydasındadır. Alqı-satqıya hazırdır.
Maraqlananlar istənilən vaxt zəng edə bilər.",28,"Binəqədi r.
",,,,,,,,,,
1625663,2020-08-12,Yeni tikili,8 / 12,125 m²,3,var,160 000AZN,mülkiyyətçi,"Yeni  tikili Ictimai tvnin arxasinda yerlesir. 3 genis otaq,2 balkon(bagli ve aciq) hamam tualet ayri. Binada tam yasayis var.Su,isiq,qaz 24 saat. Bagli 24 saat muhafize ve kamera olan heyet. 2 mertebeli qaraj. Binanin altinda bagca market, aptek , klinika ve s obyektler yerlesir.",96,"Nəriman Nərimanov m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1625661,2020-08-12,Yeni tikili,8 / 16,100 m²,3,var,177 000AZN,vasitəçi (agent),"Ela temirlidir, menzil E.Salamzade kucesinde yerlesir. 18 mertebeli binanin 8 ci mertebesinde yerlesir. 20 yanvar metrosuna ve Papaninde yeni acilacaq metroya 10 deqiqelik mesafede yerlesir. Menzilde temirden sonra 3 ay yasayis olub. 2 otaq 3 otaqa deyisdirilib, butun otaqlarda pencere var. Yataq otaqinda elave qarderob otaqi var.Esyalarla birge satilir. Istilik sistemi kombi.Su, qaz, isiq, daimidir. Elave olaraq iki eded suretli lift, 24 saat muhafize olunan heyet. Yeralti qaraji var.",82,"Bakı Asiya Universiteti 
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1607100,2020-08-12,Yeni tikili,5 / 14,63 m²,2,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu, İnşaatçılar metrosunun yaxınlığında, Abbas Mirzə Şərifzadə küçəsində, tam yaşayışlı yeni tikilidə 2 otaqlı mənzil satılır. Mənzil 1 otaqdan 2 otağa düzəldilmişdir. Ümumi sahəsi 63 kv.m,. 14 mərtəbəli binanın 5-ci mərtəbəsi. İstilik sistemi kombi. Sanuzel, eyvan. Mənzil əşyaları ilə birlikdə satılır. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Sənədi – Kupça. 

Qiymət:    110000 AZN.

Ясамальский район, около метро Аббас Мирзе Шерифзаде, рядом метро Иншаатчылар, в полностью заселенной новостройке продаётся 2-х комнатная квартира на 5-ом этаже 14-ти этажного здание. Общая площадь 58 кв.м. Квартира переделено из 1 на 2-х комнат. Отопительная система комби. Квартира со всеми удобствами. Санузла, балкон. Квартира продается с вещами. Охраняемый двор, имеются парковочные места. Рядом школа, детский садик, маркеты, магазины и.т.д… Документ – Купчая.

Цена:    110000 АЗН.
",63,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1543009,2020-08-12,Yeni tikili,17 / 19,54 m²,2,var,75 000AZN,mülkiyyətçi,Квартира с ремонтом и мебелью.Пол паркет.,193,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1625659,2020-08-12,Yeni tikili,12 / 16,70 m²,2,yoxdur,97 000AZN,vasitəçi (agent),Yasamal tayonu Abbas Mirze Sherifzade kucesinde yeni tikili 16 mertebeli binanin 12-ci mertebesinde umumi sahesi 70 kvadrat olan 2 otaqli ela temirli menzil tecili olaraq deyerinden ucuz qiymete satilir. Qaz var. Istilik kombidir. Sened hal-hazirda muqavile. Elave melumat ucun zeng edin.,81,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,,
1589266,2020-08-12,Yeni tikili,18 / 20,140 m²,3,yoxdur,280 000AZN,mülkiyyətçi,"20 Yanvar metrosunun Yanında, Melissa Park(ASP) yaşayış kompleksinde ela fürset.İdeal ve bahalı temir olunmuş,3 otaqlı,yelçeken,işıqlı,140 kv.m ve bahalı eşyaları ile birlikde menzil satılır.Bina 24 saat mühavize olunur.3 mertebeli Yeraltı dayanacagı ve heyetde uşaq meydançası,market ve uşaq baxçası kimi infrastruktur mövcuddur.Menzilin her 2 terefe eyvan (yelçekendi) var.Temirde ancaq bahalı materiallardan istifade olunub.Parket “Merbau İndoneziya”, Bütün divar kağızları “Zambaiti”, Santexnika avadanlıqları “Eca Vip”,Metbex mebeli “Korona”-dan,Çilçiraqlar hamsı “FARFOR GALLERY”- dendir.Bütün mebeller İtaliyadan getirilib.Divan Kreslo ve Metbex stol stulu -İstikbal Türkiye.
  2 sanuzel otagı mövcuddur.Bundan elave yataq otağında geniş Qarderob otağı ve menzilde Kladofka kimi istifade olunan ayrı genis otaq mövcuddur.Menzilde 6ay yaşayış olub.Sahibiyem.Eşyalarla birlikde satılır.3 otaqda TV var.Tek uşaq otağı mebeli daxil deyil.Real alıcılar elaqe saxlasın.Qiymeti 280000 azndir.",2816,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
