id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1629484,2020-08-14,Yeni tikili,10 / 19,155 m²,3,var,285 000AZN,mülkiyyətçi," Şəhərin ekoloji  təmiz yeri ! Milli məclisin arxasinda ! GÖZƏL PANORAMA ! İDEAL - YAŞAYİŞ KOMPLEKSİ ! ƏLA TƏMİRLİ ! PARKET ! GAZ , CİXARİŞ ! ZAL 40m . Kuxna 20m . Yataglar 25+27m . Geniş xoll . Çamaşirxana , 2balkon, 2 hamam , və sair ! Geniş məhləsi və yeralti parking ! Uşaq baxcasi , 2 məşhur məktəb OXFORD və AVROPA LİSEY ! İsti döşəmə ! 

Самое экологически чистое место города! За Милли меджлисом ! ПАНОРАМА НА ГОРОД И МОРЕ ! Жилой комплекс IDEAL ! Зал 40м , Кухня 20м . Спальни 25+27м . Большой холл . 2 балкона . 2 сан.узла . и.т.д.  Отличный ремонт ! ПАРКЕТ ! ГАЗ, КУПЧАЯ ! ЗАЛ 40м . Большой двор с детским садом и подземным паркингом ! Рядом школа OXFORD и EURO LISEY ! Подогрев полов! ",14892,"Botanika bağı 
"," Səbail r.
","","","","","","","","",""
1629483,2020-08-14,Köhnə tikili,2 / 5,60 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"Genclik metrosu Konsul otelin yani xrusovka 5/2.2otaq 3 otaga duzeldilib.Artirma var.Metbext artirilib.st 100000 manat. 
0372",10,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1629476,2020-08-14,Yeni tikili,3 / 22,147 m²,4,yoxdur,112 000AZN,vasitəçi (agent),"20 Yanvar metrosu yaxinliqinda,Samaxinkada 
MAYN-elit yasayis kompleksinde 
4 otaqli,147 kv.m sahesi olan menzil satilir 
Binada qaz var,yasayis var, var.
Otaqlar genisdi 
Binada serbest daxili planlasdirma mumkundur 
Yuksek seysmik davamliliqa malkdir. 
24 Saat musahide xidmeti ve avtamabil dayanacaqlari var. 
Bina elverisli mekanda yerlesir.",5993,"Yasamal r.
","","","","","","","","","",""
1629477,2020-08-14,Yeni tikili,13 / 17,91 m²,2,yoxdur,141 000AZN,mülkiyyətçi,"Qulu Quliyev 38a küçəsində (Zogal restoranini, Kuala park, Dede Qorqud parkinin yaninda ) yerləşən 17 mərtəbəli yeni tikili binanın 13-cü mərtəbəsi. Şəhərə məzərəsi var. Genclik mall, metro gorunur. 
Təbii qaz verilib. Bütün kamunal xidmetler istifadeye verilib.",323,"Nəsimi bazarı 
"," Koala parkı 
"," Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1629475,2020-08-14,Köhnə tikili,5 / 5,42 m²,1,var,70 000AZN,vasitəçi (agent),ƏCƏMİ metrosunun yaxinliqinda Bioloji Təbabət klinikasina  yaxin bir ərazidə5 mərtəbəli binanin 5 mərtəbəsində  yerləşən 1 otaqli 2otaqa duzəlmə orta təmirli mənzil satilir.İSİTMƏ SİSTEMİ KOMBİ.,13,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1629471,2020-08-14,Yeni tikili,9 / 22,123 m²,3,yoxdur,102 000AZN,vasitəçi (agent),"Yasamal rayonu,Moskva prospekde yeni tikili 22 mertebeli binanin 9 mertebesinde ,umumi sahesi 123 kv.m.olan 3 otaqli kupca elde olan menzil satilir.Binanin qazi var.                  
По Московскому проспекту в новопостроенном 22-х этажном доме на 9-ом этаже ,общ.пл.123 кв.м. продается 3-х комнатная квартира.",2667,"Yasamal r.
","","","","","","","","","",""
1629469,2020-08-14,Yeni tikili,11 / 16,100 m²,2,yoxdur,100 000AZN,mülkiyyətçi,"Mənzil satılır!! 1 kv – 1000 AZN. 20 Yanvar metrostansiyasının yanında, Tbilisi prospektndə 16 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, ümumi sahəsi 100 kv olan 2 otaqlı təmirsiz mənzil satılır. Qaz, su, işıq daimidir. Sənəd müqavilədir. Qiyməti -100000 AZN. Xahiş olunur real maraqlanan şəxslər müraciət etsinlər.",44,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1629468,2020-08-14,Yeni tikili,3 / 17,91 m²,2,var,115 000AZN,vasitəçi (agent),"TƏMİRSİZ   MƏNZİL  SATILIR!!!  Nizami rayonu,  Neftçilər metrosunan 2 dəqiqəlik məsafədə,  Kamil Balakisiyev kücəsi,  prestij hesab olunan binalardan  “FVS ”- Mtk  tərəfində inşaa edilmiş  17  mərtəbəli yeni tikili binanın  3-cü mərtəbəsində,   ümumi sahəsi   91  kvm olan,  qanuni  2 otaqlı,  QAZLI VƏ  ÇIXARIŞLI  təmirsiz   mənzil təcili olaraq  satılır.  Binada   su, işıq daimi olaraq təchiz olunub.   Tam yaşayışlı binadır.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi;  yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı. Real müştəri oldugu zaman qiymətdə razılaşmaq mümkündür.  ",11,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
1629466,2020-08-14,Yeni tikili,15 / 22,103 m²,2,yoxdur,84 000AZN,vasitəçi (agent),"20 yanvar metrosunun yaxinliginda,Samaxinkada.Yuksek seviyyeli tikinti sirketi sayilan,MAIN elit yasayis kompleksinde
Umumi sahesi 106 kv.m olan
2 otaqlitemirsiz (pod mayak) menzil satilir.
Menzil 22 mertebeli binanin 18 ci mertebesinde yerlesir.
Binada qaz var Kupca (cixaris) verilecek.
Denize gozel menzeresi var.
Bina Baki seherinin girisinde yerlesdiyi ucun cox elverisli mekan sayilir...",6838,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1629464,2020-08-14,Yeni tikili,4 / 16,148 m²,3,var,235 000AZN,vasitəçi (agent),"NOM AXIRI 05 OLANLA ELAQE SAXLAYIN 
 SATILIR Nerimanov rayonu Tebriz kucesinde yerleshen 16 mertebeli yeni tikili binanin 4-cu mertebeside,3 otaqli super temirli menzil satilir.2 yataq otagi,1 zal,genish holl ve metbexden ibaretdir.Umumi sahesi 148 kv.metrdir.Otaqlari ishiqlidir,her bir sheraiti var,yelcekendir,qaz,su,ishiq daimidir.Senedleri (kupca) qaydasindadir.Menzil eshyalari ile birlikde satili",51,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1629463,2020-08-14,Yeni tikili,18 / 19,190 m²,4,var,385 000AZN,vasitəçi (agent),"C.Hacıbəyli/Ak.H.Əliyev küçələrinin kəsişməsində yerləşən ERTO Mebelin binası kimi məhşurlaşan yeni tikilidə 4 otaqlı yeni təmirli mənzil satılır. Qaz kupçalı binadır. 
Mənzildə əşyalaın çoxu qalır...

S=190m2
385000Azn",12,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
1629462,2020-08-14,Yeni tikili,4 / 21,74 m²,1,yoxdur,100 000AZN,vasitəçi (agent),"Продается 1 комнатная квартира(переделанная в 3-х комнатную)площадью 74 кв.м,На 4-ом этаже 21-го этажного дома,на пр.Москва 3168,газ,свет,вода есть.Закрытый городок из 12-ти зданий,охраняемый двор(24 часа).Имеются 3 лифта(1 из них грузовой) и 2-х этажный подземный гараж.Рядом с АРАЗ маркетом.Цена 100 000 манат.",467,"Yasamal r.
","","","","","","","","","",""
1542185,2020-08-14,Yeni tikili,16 / 18,115 m²,3,var,225 000AZN,vasitəçi (agent),"Menzil Tecili satilir
Qaz
İşıq
Su daim
Kupca var
18/16
Rəsimi dovlət ipotekasina yararlıdır
TAM ƏŞYALİ",48,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1603893,2020-08-14,Yeni tikili,7 / 14,103 m²,2,var,208 000AZN,vasitəçi (agent),Mənzil yerləşir şəhərin mərkəzində Nəqliyat Nazirliyi Neptun giper marketlər şəbəkəsi SALİTON məhşət əşyalari mərkəzi və sayrə mənzildə 24-saat qaz su işiq kombi sistem isti döşəmə telefon internet kabelni televidiniye vidio muşayidə kamerasi surətli muhasir liftlər kodlaşdirilmiş blok yeralti yerustu avto dayanaçaq avtobus taxi dayanaçaqlari və sayrə əlavə məlumat uchun zəng edin xahiş olunur ofislər firmalar narahat etməsinlər.,19,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","",""
1585165,2020-08-14,Yeni tikili,12 / 22,103 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"20 Yanvar metrosunun yaxinliginda,Samaxinkada,Avtovagzala yaxin erazide
Tikinti sektorunda yuksek standartlara imza atan
MAIN elit yasayis kompleksinde
Umumi sahesi 103 kv.m olan
2 otaqli temirsiz ( pod mayak) menzil satilir
Ekalogi cehetden temiz erazi
Hundur tavan
Serbest daxili planlasdirma
Yuksek sistematik davamliliq
Menzil 22 mertebeli binanin 14 cu mertebesinde yerlesir.Sehere ve denize  menzere
Baxis LUKOYL-petrol
Binada qaz var,yasayis var.Kupca (cixaris) var.
Binada 24 saat muhafize ve musahide sistemi.Suretli, sessiz sernisin ve yuk lifteri
Genis heyet
Kompleks sakinlerin rahat yasamasi ucun butun rahatliqla temin olunub
Yaxinliqda mekteb,bagca,marketler ve dayanacaqlar var...",1403,"Yasamal r.
","","","","","","","","","",""
1629457,2020-08-14,Köhnə tikili,3 / 3,110 m²,3,var,134 000AZN,vasitəçi (agent),"MƏRKƏZ. 28 may metrosu. Bulvar. Fəvvarələr meydanı. Qış parkı. Tarqovuda (Islam Səfərli küçəsi) 3 mərtəbəli ARXİTEKTUR layihəli DAŞ binanın, 3 cü mərtəbəsində, 3 otaqlı, KUPÇALI, QAZLI mənzil satılır. Mənzilin ümumi sahəsi 110 kvdır. Otaqların girişi ayrı-ayrıdır. Geniş zal. Tavanın hündürlüyü 350 smdir. Qalın daş divarlar. Bina 1918-ci ildə tikilib. Bina tarixi abidə kimi qorunur. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir. 
",41,"Mərkəzi Univermaq 
"," Fontanlar bağı 
"," M.Ə.Sabir parkı 
"," Azərbaycan kinoteatrı 
"," İçəri Şəhər m.
"," Nəsimi r.
","","","","",""
1629454,2020-08-14,Yeni tikili,5 / 19,210 m²,5,yoxdur,210 000AZN,vasitəçi (agent),"Xetai rayonu, Gence Prospekti, Ponarama Park yasayis kompleksinde 19/5 210 kv 5 otaqli temirsiz menzil satilir. 
Menzilin Denize ve heyete gozel 
Ponaramasi var. 
Binanin genis heyeti, 2 mertebeli yeralti parkingi, 24 saat muhafize xidmeti, nezret musahide kameralari, qaz, su, isiq, yuksek suretli internet, peyk Tv, 2 suretli sessiz liftleri, usaq oyun meydancasi var. 
Yelcekendir. ",13,"Xətai r.
","","","","","","","","","",""
1562018,2020-08-14,Yeni tikili,6 / 7,213 m²,5,yoxdur,362 100AZN,mülkiyyətçi,"Ağ Şəhərdə  5 otaqli Mənzil,Bina Təmirə hazırdır,Eyvanlardan Meydana gözəl mənzərə var
Bina premium klasdır,Lift Schindler,Pəncərələr Rehau firması,Qapılar Seyf Qapılari-Tayfun Çelik firması və dəyişdirməyə icazə yoxdur
fransız üslubunda fasad.
kompleksin 1,1 ha sahəsinin 60%-i abadlaşdırılma üçün ayrılıb.
geniş uşaq meydançası
tavanın hündürlüyü 3,3 m. 
daş divarlar və fasadın aqlay ilə üzlənməsi.  ",2923,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
1629453,2020-08-14,Yeni tikili,5 / 14,225 m²,4,var,515 000AZN,vasitəçi (agent),"ГАЗ+КУПЧАЯ!!! В полностью обжитом доме, рядом с Турецким Лицеем, не далеко от метро Низами, предлагается великолепная 4-х комнатная, квартира с отличным ремонтом, общей площадью 225 кв.м. Квартира сквозная, с идеальной планировкой. Огромный, почти квадратный зал-60 кв.м, большая кухня, уютные, светлые спальни, просторный холл. Продается со всей дорогой обстановкой и техникой. ЭКСЛЮЗИВ! СРОЧНО!!!",29,"Sirk 
"," Qış parkı 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
","","","","","",""
1629451,2020-08-14,Yeni tikili,10 / 21,100 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"SATILIR...Yasamal rayonu Əsəd Əhmədov küçəsində ELİTE tam yaşayış kompleksində 21 mərtəbəli binanın 10cu mərtəbəsində ümumi sahəsi 100kv m olan 3 otaqli, SUPER TƏMİRli mənzil satılır..Binanın Şəhərə möhtəşəm mənzərəli baxışı var..Binanın geniş heyəti,24 saat mühafizə olunan təhlükəsizlik kameraları var..Binanin ətrafında iaşə obyektləri,gözəllik salonları,məktəb və uşaq bağçaları,supermarketlər var..Təmirdən sonra mənzildə yaşayış olmayıb..Tezliklə KUPÇA veriləcək..",31,"Yasamal r.
","","","","","","","","","",""
1629449,2020-08-14,Yeni tikili,10 / 22,80 m²,1,yoxdur,64 000AZN,vasitəçi (agent),"Yasamal rayonu,Moskva prospekde yeni tikili 22 mertebeli binanin 6 mertebesinde ,umumi sahesi 80 kv.m.olan 1 otaqli  menzil satilir.
По Московскому проспекту в новопостроенном 22-х этажном доме на 6-ом этаже ,общ.пл.80 кв.м. продается 1 комнатная квартира.",5836,"Yasamal r.
","","","","","","","","","",""
1629448,2020-08-14,Yeni tikili,7 / 7,80 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"Təcili! Ağ Şəhər,  Mərkəzi Bulvar küçəsində 7 mərtəbəli, Fransız layihəli Premium Yaşayış Kompleksində 2 otaqlı təmirsiz mənzil satılır.
•	80 kv.m sahə
•	2 otaqlı
•	7/7 mərtəbə
•	Binanın Çıxarışı var.",31,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
1629446,2020-08-14,Yeni tikili,8 / 16,58 m²,1,yoxdur,85 000AZN,vasitəçi (agent),TECILI SATILIR....Seherin merkezinde menzil almaq isteyenlerin nezerine....!!!!..28 Metrosunun ve 28 Moll ticaret merkezinin yaninda yeni tikilmis binada 1 otaqli temirsiz (pod mayak) menzil tecili satilir.Menzil bazar qiymetinden ucuz teklif olunur.Binanin genis heyeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura  cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,28,"Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Nəsimi r.
","","","","",""
1629447,2020-08-14,Yeni tikili,17 / 19,111 m²,2,var,180 000AZN,vasitəçi (agent),"Продается 2-х комнатная квартира,в Хатаинском районе,недалеко от парка Влюбленных,на 17-м этаже 19-ти этажного здания,площадью 111 кв.м,газ и купчая есть.Цена 195 000 манат.",830,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1591012,2020-08-14,Köhnə tikili,2 / 5,100 m²,4,var,163 000AZN,vasitəçi (agent),"Diqqət! Tecili !!!! Tecili !!!!!! Mərkəzdə! Metronun """"28 may"""" stansiyası, Səməd Vurgun bagının yanı, Dilarə əliyeva küçəsində yerləşən eksperimental layihəli daş binanın, 2/5-ci mərtəbəsində yerləşən, sənədlə tam 4 otaqlı olan, təmirli mənzil satılır. Sahəsi 100 kv. Binaya giris blokdandi. Su, qaz və işıq fasilısizdir. Mənzil YELÇƏKƏNDİR. Menzilde kombi sistemi var, pol mozaika parketdi. Mənzilin sənədi kupçadır, sənədlər alqı-satqıya hazırdır. Əla qiymətə kirayə verilməsi üçün əla variantdir. Real alıcıya endirim ediləcək.

Срочно! В связи с отъездом, ниже рыночных цен. В центре! Недалеко от ст. м. """"28 мая"""", в непосредственной близости от парка им. Самеда Вургуна, по улице Дилары Алиевой, в обжитом районе с очень развитой инфраструктурой, в каменном доме экспериментального проекта, полноценная 4-х комнатная квартира, c хорошим ремонтом, 2/5-й этаж, общая площадь 100 кв. Вход парадный, Имеется встроенная кухонная мебель, Комнаты и кухня просторные и светлые. Газ свет и вода без перебоя, Идеальный вариант для сдачи в аренду за хорошую цену. Торг уместен.",34,"Səməd Vurğun parkı 
"," 28 May m.
"," Səbail r.
","","","","","","","",""
1629440,2020-08-14,Yeni tikili,12 / 16,70 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Yasamal rayon Elmler Ak metrosu yaxinliginda ATV telekanalinin yaninda tam 2 otagli menzil satilir.Menzilin Umumi sahesi 70 kv/metrdir.Temir eladir Qaz var,Yaxin zamanda cixarishla temin olunacaqdir.",22,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","",""
1629439,2020-08-14,Yeni tikili,5 / 18,142 m²,3,var,213 000AZN,vasitəçi (agent),"KUPÇALI QAZLI Nərimanov Olimpik Star və Nərgiz klinikasının qarşısında inşa edilmiş """"Premium Rezidens"""" yaşayış kompleksində 3 otaqlı təmirsiz mənzili təqdim edirəm. ",22,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1623145,2020-08-14,Yeni tikili,13 / 16,110 m²,3,var,150 000AZN,vasitəçi (agent),"TECILI!!!

Yasamal rayonu Zahid Xelilov kucesinde yerlesen 16 mertebeli yeni tikili binanin 13-cu mertebesinde umumi sahesi 110 kvm olan 3 otaqli menzil satilir. Menzilin qonaq otagindan Sehere ve denize cox gozel menzeresi var. Menzilin cox gozel layihesi var. Menzilde otaqlar ve sanuzel ayri ayridir. Menzilde 2 eyvan ( balkon ) vardir.

Elave melumat ucun elaqe saxlaya bilersiniz.",37,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1629436,2020-08-14,Yeni tikili,16 / 17,134 m²,3,var,187 500AZN,vasitəçi (agent),"PİLOT LAYİHƏLİ VƏ QAZLI KUPÇALI YAŞAYIŞ KOMPLEKSİ ___________________________________________________________________________ Nəsimi rayonu ASAN xidmətin yaxınlığında Akademik Həsən Əliyev küçəsində PİLOT LAYHƏLİ 17 mərtəbəli yaşayış kompleksinin 16-cı mərtəbəsində ümumi sahəsi 134kv metir olan 3 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır. Bina tam hazırdı qaz verilib yaşayış var və Şəhərə gözəl mənzərəsi var. Binada Kupça var, alan şəxs bir başa kupça alacaq.Bina 4 blokdan ibarətdi.Hər blokda 2 Sigma liftlər Binanin həyətində supermarket, uşaqların oynaması ücün geniş həyəti və yeraltı və yer üstü Avtomobil dayanacağı vardır. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Asan xidmət, Tibb Universiteti, 258-nömrəliİ məktəb, bagca, market ve s. mövcuddur.Real müştərilər buyursun Ətraflı telefonla. Şirkətin xidmət haqqı 1%",10,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
