id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1761181,2020-11-08,Yeni tikili,13 / 20,94 m²,2,var,200 000AZN,vasitəçi (agent),"Elmlər akademiyası və İnşaatçılar metrosuna yaxın məsafədə H.Zərdabi 74 (Mətbuat prospekti) ünvanında yerləşən Nazirlər Kabinetinin işçiləri üçün yüksək standartlarla inşa edilmiş, köhnə zərgərlik zavodunun yanında yerləşən  binada 20 mərtəbəli binanın 13-cü mərtəbəsində 93 kv metrlik 2 otaqlı bütün ləvazimatları ilə birgə mənzil satılır. Kommunal - 28 AZN. Hər iki eyvanın və yerdən pəncərələrin Musabəyov parkına mənzərəsi var. İşığı, suyu və qazı daimidir. Mənzil xüsusi dizaynla ve standartlarla yüksək keyfiyyətli materiallarla təmir olunmuşdur. Bütün mənzil boyu isti döşəmə və yataq otağı və hamamda radiatorlar quraşdırılıb. Kafel və metlaxlar ispan istehsalıdır. Esas hamamdan əlavə yataq otağında duş inşa olunub. Elektrik avadanlıqları - Kombi immergas, Kondisionerler - Mitsubishi Electric və Aux, Soyuducu - Hitachi, TV - Samsung Curved 65""-lik, Audio Receiver-Danon, Daxili mərkəzi 5.1 Harman Kardon səs sistemi, Səslə aktivləşən saat, pultpa idarə olunan 2 ultraviolet işıq və asma rels işıqları, ledlər və taxt arxası rəng dəyişən gizli led, wifi, Soba, 4 gözlü qaz, hava çəkən sistemi və su dispenseri var.Döşəy ortopedik türkiyə istehsalı. Mənzilə hər şey yeni alınıb və ev 2020-ci ilin May ayından etibarən istifadədə olub",73,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1766182,2020-11-08,Yeni tikili,8 / 11,47 m²,2,var,70 000AZN,vasitəçi (agent),Salam. Yeni Yasamal Vital klinikanin yaxinliqinda yeni tikili binada 1-2e peredelka Temirli QAZLI+KUPCALI menzil Satilir.Real Musterilere qiymetde endirim olunacaq . fikri ciddi olan sexsler buyurun elaqe saxlayin.,54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1749724,2020-11-08,Yeni tikili,4 / 15,84 m²,2,var,136 000AZN,vasitəçi (agent),"QAZ + KUPÇA. TƏMİRLİ. IPOTEKAYA YARARLI.
Badamdarda BazarStore yaninda ELİT binaların birində 2 otaqli mənzil satılır. Binanın 15\4 mərtəbəsində yerləşir, ümumi sahəsi 84 kv-dir. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Mətbəxt mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. Yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ + КУПЧА. С РЕМОНТОМ. МОЖНО ИПОТЕКОЙ.
Бадамдар рядом BazarStore продается 2-х комнатная квартира в одном из ЕЛИТНОМ зданий. Квартира расположено на 15\4 этаже здания, общей площадью 84 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. Развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, 2 скоростной лифт, 2-х етажный подземний паркинг, детская площадка. По другим вопросам можно связаться.",36,"Səbail r.
",,,,,,,,,
1743475,2020-11-08,Yeni tikili,18 / 18,170 m²,3,yoxdur,214 000AZN,vasitəçi (agent),"TƏCİLİ! Şəhərin gözəl yerində, Koala və KOROĞLU parklarının yanında , ADORE marketin yaxınlığında yeni tikili 18 mərtəbəli binanın 18-ci mərtəbəsində sahəsi 170 kv.m olan 3 otaqlı mənzil satılır.Mənzil çox keyfiyyətli və zövqlü təmir olunub, gözəl proyekti var.. Geniş, enli otaqları, palıd parket, ZAL 55 kv m, iki sanitar qovşaq, iki böyük, gözəl mənzərəli eyvanı var. Pərdələr ,sanitar qovşaqlarının aksessuarları və kombi sistemi quraşdırılıb.",220,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
1766178,2020-11-08,Yeni tikili,9 / 11,37 m²,1,var,29 000AZN,vasitəçi (agent),"QAZ+(KUPÇA) TƏMİRLİ.
Abseron r. ER-RIYAD ticarət mərkəzi ile üzbəüz 1 otaqli mənzil satilir, binanın 9\11 mərtəbəsində yerləşir, ümumi sahəsi 37 kv-dir. Mənzil geniş və rahatdır. Mənzildə hər şərait var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli lift, yeralti qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+(КУПЧА) С РЕМОНТОМ.
Продается 1 комнатная квартира Абшерон р. на против торговые центр ER-RIYAD. Квартира расположена на 9/11 этаже здания, общая площадь составляет 37 кв/м. Квартира просторная и уютная. В квартире все условия. ИНФРАСТРУКТУРА выгодном месте. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, подземний паркинг. По другим вопросам можно связаться.",840,"Abşeron r.
",,,,,,,,,
1730704,2020-11-08,Yeni tikili,5 / 16,120 m²,3,var,250 000AZN,vasitəçi (agent),"Təcili satılır! HAZIR İPOTEKADA OLAN MƏNZİL!!! Bayılda, ""KİRSTAL ABŞERON"" şirkətinin tikdiyi,  QAZLI və KUPÇALI, elit, (jurnalitlərin binası ilə yan yana), 3 otaqlı, super dizayner təmirli, (TƏMİRDƏN SONRA ÇOX AZ YAŞANILIB), 5/16-cı mərtəbəsində yerləşir, sahəsi 120 kv, 2 ədəd geniş balkonu, bahalı quraşdırılmış mətbəxt mebeli, xarici aksessuarlarla təhciz edilmiş sanitar qovşağı var. Qazı və Kupçası, kombi sistemi, isti döşəməsi var. KREDİTİN 100000 AZN odənilib, aylıq məbləği 1600 olmaqla. Zəhmət olmasa real alıcılar zeng etsin.
",65,"Səbail r.
"," Bayıl q.
",,,,,,,,
1766179,2020-11-08,Köhnə tikili,3 / 5,56 m²,3,var,106 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 5-ci mikrorayon Memar Əcəmi metrosu ilə 20 Yanvar metrosunun arasında yerləşən köhnə tikili Fransız layihəli 5 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 56 kv.m olan 3 otaqlı mənzil təmirli mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzil Fransız layihə gedir amma otaqları ayrı-ayrıdır, hamısı otaqların çıxışı dəhlizədir. Mənzil skvaznoydur (yekçəkəndir). Mənzil yeni təmir olunmuşdur və təmir sonra yaşayış olmamışdır.İstilik sistemi mərkəzidir. Binanın yaxınlığında məktəb, bağça, marekt, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",27,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1766174,2020-11-08,Yeni tikili,4 / 12,52 m²,2,var,83 000AZN,vasitəçi (agent),Yeni Yasamalda KUPCA + QAZLI 12/4 -cü mərtəbəsində əla təmirli 1 otaqdan 2 otağa düzəldilmiş mətbəx studia 52 kv.m. sahəli mənzil əşyasız 83000 aznə bahalı əşyaları ilı birlikdə 93000 aznə satılır. Əşyaları Ərəbistandan özü ücün gətirib.,57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1766169,2020-11-08,Köhnə tikili,2 / 5,50 m²,2,var,64 500AZN,mülkiyyətçi,"7-ci mkr ən gözəl yerində həyəti park olan binada öz evimi satıram. Təmirsizdir. Alıb öz istəyinə uyğun təmir etmək istəyənlər üçün əla variantdı. 3 otağa asanlıqla çevirmək olar. 
Binada qaz su işıq 24 saat verilir. Yanında üç məktəb iki uşaq baxçası var. 
Orta blok orta mərtəbə. 
Ev hər iki otağı geniş olanlardandı. Yəni otağı 33 kv metr olanlardan. Ümumi 51 kvadratdı. 
Allah alana xeyir versin
Qiymətdə razılaşmaq olar
",73,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1766167,2020-11-08,Yeni tikili,12 / 16,157 m²,3,var,169 000AZN,mülkiyyətçi,"TƏCİLİ! Şəhərin gözəl yerində, Nərimanov, Təbriz küçəsindəki, Su Sonası şadlıq evinin arxasında çox gözəl proyekti olan 3-otaqlı mənzil. 4-otağa çevirmək olar. Geniş, enli otaqları, ayrıca qarderobu, ZAL 40 m2, mətbəx 25 m2, iki sanitar qovşağından biri yataq otağındadır. Pilot layihə olduğu üçün keyfiyyətə dövlət nəzarəti var, həm də tikinti bitən kimi QAZ və ÇIXARIŞ veriləcək. Bina Təhsil Nazirliyi və Heydər Əliyev Mərkəzi Parkının yaxınlığında yerləşir. Satışda mənzil yoxdur. Hal-hazırda pəncərələr qoyulur, damı yığılır. 2 aya təmirə verilir.",559,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1766164,2020-11-08,Yeni tikili,16 / 17,65 m²,2,yoxdur,85 000AZN,vasitəçi (agent),Mənzil Yeni Yasamalda yolkənarı binada yerləşir. Super təmir olunub təmirdən sonra yaşayış olmuyub. Döşəməsi palıd parketdir. Geniş otaqları var. Günçıxana baxır. Real alıcıyla qiymətdə razılaşma olacaqdır. Firmanın xidmət haqqı 1% təşkil edir.,1544,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1766162,2020-11-08,Yeni tikili,3 / 17,98 m²,3,var,130 000AZN,vasitəçi (agent),"......Təcili satilir....
Bakı şəhəri, Xətai rayonu ,Həzi Aslanov metrosuna 5 dəq məsafədə,245 nömrəli tam orta məktəbin yanında,Qədir Məmmədov küçəsində,Yeni tikili 17 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 98 kvm olan, (3 otaqlı) 2 otaqdan 3 otağa düzəldilmiş (peredelka) əla təmirli mənzil satılır.Mənzil yenicə təmir olunub və yaşayış olmayıb.Mənzilin istilik sistemi kombidir.Otaqlar hamısı güngörəndir.Döşəməsi  parket.gizli işıqlı tavan,mətbəx mebeli.51,12 və 57 nömrəli marşrutlar binanın yaxınlığından keçir.2 sürətli lift və yeraltı dayanacaq.Binanın yaxınlığında məktəb,uşaq bağçası,marketlər və digər ticarət obyektləri yerləşir.Binada qaz,su,işıq daimidir.. Sənəd: Kupça.  
",56,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1766161,2020-11-08,Yeni tikili,12 / 16,55 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"Yeni Yasamalda düz yolun kənarında yerləşən super binada super təmir olunmuş mənzil satışa çıxıb. Mənzil 2 otağa düzəlmədir. 2 otağa düzəlməsinə baxmayaraq hər otağın ayrıca girişi və çölə birbaşa pəncərəsi var. Qanuni 2 otaqlıdan seçilmir. Binada QAZ,SU, ELEKTRİK daimidir. Geniş həyəti yeraltı dayanacağı var. Gündüşən tərəfdir. Dənizə ponoraması var.Real alcıya endirim olunacaqdır. Firmanın xidmət haqqı 1% təşkil edir.",296,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1766160,2020-11-08,Köhnə tikili,2 / 3,48 m²,3,var,31 500AZN,mülkiyyətçi,Mənzil 22ci məhəllə 26lar deyilən yerdədir.3cu mərtəbənin 2ci mərtəbəsində yerləşir.Her bir şeyə yaxındır məktəblərə maqazinlere xəstəxanalara marşruta.Yataqxana olmağına baxmayaraq çox səliqəlidir.real aliciynan razılığa gələ bilərik.öz şəxsi evimizdi.makler deyilik.genc ailə üçün ən ideal evdi.bu qiymətə zdaniyadan ancaq 1otaq tapmaq olar oda tapsan.3otaqdi hamamı tualeti kuxnasi hamısı içindədir.balkonuda var.Real alıcı zəng vursun.,50,"Sumqayıt
",,,,,,,,,
1736312,2020-11-08,Köhnə tikili,2 / 9,90 m²,3,var,104 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI. ƏLA TƏMİRLİ.
Yeni Yasamalda ""BİZİM MT""-ə yaxin 3 otaqli mənzil satılır. Mənzil binanın 9/2 mərtəbəsində yerləşir, ümumi sahəsi 90 kv-dir. Mənzil YELÇƏKƏNDİR geniş və rahatdir. LENINQRAD layihesidi. yüksək İNFRASTRUKTURA malikdir. Həyəti böyükdür. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

МОЖНО ИПОТЕКОЙ. СУПЕР РЕМОНТ.
Ени Ясамал ближе ""BIZIM MT"" продается 3-х комнатная квартира. расположена на 9/2 этаже здания, общая площадь 90 кв/м. Квартира просторная и уютная, проект ЛЕНИНГРАД, развитая ИНФРАСТРУКТУРА. Болшой двор. По другим вопросам можно связаться.",48,"Yasamal r.
",,,,,,,,,
1766153,2020-11-08,Yeni tikili,5 / 16,65 m²,1,var,64 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa rahat düzəltmək mümkündür. 65m2. Binada isti və soyuq su, işıq, qaz daimidir. Yüksək səviyyəli tikinti premum klass, Binanın özünün qaznxanası, 24 saat mühafizə xidməti, qapalı həyəti, mərmər blokları , yeraltı parkinki var. Dayanacağ yaxındır, istirahət parkı ilə üz bə üzdür. Kupçalı  binadır.",96,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1766151,2020-11-08,Yeni tikili,16 / 17,85 m²,2,var,147 000AZN,vasitəçi (agent),Mənzil Olimpik Star yerləşən kucede City Hospitalin yanında Türk Amerikan Medical Center-in heyətindəki binada yerləşir.İnfrastruktur cehetden çox əla yerdə yerləşir.Binın yaxınlığında klinika super marketler gözəllik salonları və s.iaşə obyektləri yerləşir.Elita baxımından çox medeni bir ərazidir.Temirde bahalı materiallardan istifadə olunub.Diger suallarınizla bağlı əlaqə saxlaya bilərsiniz,46,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1766150,2020-11-08,Yeni tikili,14 / 18,71 m²,2,var,134 330AZN,vasitəçi (agent),"«BOULEVARD PARK» mənzilləri eksklyuziv olaraq yalnız «Perspektiva24» şirkəti tərəfindən təqdim olunur. «Perspektiva24» müştərilərinə özəl endirimlər təklif olunacaq.

Mənzilləri faizsiz kreditlə də əldə etmək mümkündür. İlkin ödəniş 50%, qalan hissə 24 ay ərzində ödənilir.

Bayıl qəsəbəsi, Su İdman Sarayının yaxınlığında yerləşən, lyuks klass «BOULEVARD PARK» yaşayış kompleksinin əsas özəlliklərindən biri - şəhərə açılan möhtəşəm mənzərə, sizləri valeh edəcək.

ÜMUMİ SAHƏSİ: 70.70 kv.m.– 2 otaq. 18 mərtəbəli binanın 14-cü mərtəbəsi.

Qaralama təmirli,şəhərə panorama mənzərəli,planlaşdırması geniş olan rahat mənzildir.

QEYD: Kompleksin bir hissəsində artıq yaşayış var. Bütün kommunal xəttlər çəkilib. İlin sonuna gədər bütün mənzillərə çıxarış veriləcək. Binaya bir necə tərəfdən yol gedir. Kompleksin tam yaxınlığında məşhur «Landau» məktəbi yerləşir. Binanın ətrafında bütün infrastruktur mövcuddur.

BİNANIN YAXINLIĞINDA: Dəniz kənarı bulvar, Su İdman Sarayı, Gəmi Muzeyi, Barrel Playground, Enerji Club, Maya restoranı, Harley Davidson Baku, Bayıl bazarı və s. yerləşir. Kompleksdən Azneft meydanına nəqliyyatla 5 dəqiqəlik yoldur. Şəhərin cənub girişindən binalara gədər boş, sürətli və rahat yol gedir.
Başqa variant mənzillərlə də tanış ola bilərsiniz.

İSTƏNİLƏN VAXT BAXIŞ MÜMKÜNDUR.
============================================================================
Квартиры в «BOULEVARD PARK» эксклюзивно предлагает только компания ""Перспектива24"". Клиентам ""Перспектива24"" будут предложены индивидуальные скидки.

Квартиры также можно приобрести в кредит без процентов. Первоначальный взнос 50%, оставшаяся часть выплачивается в течение 24 месяцев.

Одна из главных особенностей жилого комплекса класса люкс «BOULEVARD PARK» - великолепная панорама на город, которая поразит вас.

ОБЩАЯ ПЛОЩАДЬ: 70.70 кв.м.- 2 комнаты. 14-й этаж 18-ти этажного здания.

Это уютная квартира с черновым ремонтом,панорамным видом на город,просторной планировкой.

ПРИМЕЧАНИЕ: Часть комплекса уже заселена. Все коммунальные линии проведены. До конца года всем квартирам будет выдана купчая. К зданию ведут несколько дорог. Рядом с комплексом находится знаменитая школа ""Landau"". Вокруг здания имеется вся инфраструктура.

РЯДОМ СО ЗДАНИЕМ: Приморский бульвар, Дворец водных видов спорта, Музей кораблей, Barrel Playground, Enerji Club ,ресторан Маya, Harley Davidson Baku, Bail bazarı и др..От комплекса до площади Азнефть - 5 минут езды транспортом. От южного входа в город до зданий идет пустая, быстрая и удобная дорога.
Также можете ознакомиться с другим вариантами квартир.",31,"Səbail r.
"," Bayıl q.
",,,,,,,,
1756608,2020-11-08,Yeni tikili,8 / 18,156 m²,3,var,245 000AZN,vasitəçi (agent),"(B№21)TƏCILI! ""Koroğlu"",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində, QAZLI və KUPÇALI binada, 156 kv.m., 3 – otaq, 3.2 metr hündürlüyündə tavan, gözəl mənzərəsi olan,TƏMİRSİZ mənzil Təcili Satılır!
-Otaqlar, mətbəx geniş və işıqlıdır,
-Proyektdə qətiyyən itki yoxdur,
-Su-işıq-qaz daimidir,
- Mənzilin 2 ədəd sanitar qovşağı var,
- yeraltı və yerüstü avtopark mövcuddur.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",185,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
